word1: 13469
word10: 1370
word100: 130
word1000: 14
word101: 134
word102: 143
word103: 126
word104: 135
word105: 109
word106: 134
word107: 142
word108: 132
word109: 130
word11: 1175
word110: 120
word111: 123
word112: 112
word113: 126
word114: 102
word115: 115
word116: 105
word117: 109
word118: 108
word119: 99
word12: 1168
word120: 101
word121: 99
word122: 110
word123: 107
word124: 113
word125: 107
word126: 111
word127: 113
word128: 98
word129: 90
word13: 998
word130: 105
word131: 97
word132: 95
word133: 97
word134: 107
word135: 87
word136: 103
word137: 95
word138: 88
word139: 82
word14: 934
word140: 83
word141: 99
word142: 85
word143: 82
word144: 88
word145: 99
word146: 98
word147: 85
word148: 89
word149: 87
word15: 845
word150: 97
word151: 88
word152: 85
word153: 101
word154: 97
word155: 87
word156: 78
word157: 85
word158: 83
word159: 92
word16: 828
word160: 108
word161: 91
word162: 84
word163: 99
word164: 83
word165: 77
word166: 75
word167: 73
word168: 81
word169: 78
word17: 809
word170: 65
word171: 77
word172: 71
word173: 66
word174: 71
word175: 76
word176: 94
word177: 92
word178: 87
word179: 80
word18: 734
word180: 67
word181: 77
word182: 66
word183: 81
word184: 67
word185: 67
word186: 71
word187: 65
word188: 66
word189: 81
word19: 699
word190: 58
word191: 62
word192: 65
word193: 70
word194: 77
word195: 65
word196: 66
word197: 67
word198: 64
word199: 68
word2: 6698
word20: 670
word200: 74
word201: 60
word202: 72
word203: 57
word204: 55
word205: 59
word206: 60
word207: 46
word208: 62
word209: 54
word21: 633
word210: 65
word211: 59
word212: 67
word213: 65
word214: 71
word215: 52
word216: 51
word217: 62
word218: 60
word219: 65
word22: 590
word220: 58
word221: 64
word222: 50
word223: 69
word224: 48
word225: 52
word226: 61
word227: 54
word228: 72
word229: 59
word23: 575
word230: 58
word231: 66
word232: 63
word233: 43
word234: 60
word235: 62
word236: 60
word237: 61
word238: 67
word239: 49
word24: 573
word240: 49
word241: 47
word242: 50
word243: 61
word244: 50
word245: 62
word246: 58
word247: 55
word248: 53
word249: 60
word25: 546
word250: 63
word251: 48
word252: 64
word253: 51
word254: 53
word255: 54
word256: 51
word257: 40
word258: 41
word259: 48
word26: 508
word260: 45
word261: 37
word262: 64
word263: 58
word264: 38
word265: 53
word266: 55
word267: 48
word268: 43
word269: 33
word27: 472
word270: 55
word271: 44
word272: 47
word273: 59
word274: 51
word275: 48
word276: 60
word277: 48
word278: 45
word279: 44
word28: 459
word280: 38
word281: 39
word282: 43
word283: 55
word284: 47
word285: 48
word286: 51
word287: 35
word288: 41
word289: 42
word29: 501
word290: 37
word291: 51
word292: 50
word293: 42
word294: 30
word295: 53
word296: 41
word297: 30
word298: 52
word299: 47
word3: 4491
word30: 427
word300: 33
word301: 45
word302: 42
word303: 50
word304: 45
word305: 37
word306: 41
word307: 51
word308: 44
word309: 45
word31: 422
word310: 49
word311: 49
word312: 41
word313: 43
word314: 36
word315: 42
word316: 49
word317: 38
word318: 37
word319: 50
word32: 404
word320: 31
word321: 36
word322: 42
word323: 41
word324: 46
word325: 47
word326: 34
word327: 37
word328: 47
word329: 36
word33: 384
word330: 35
word331: 34
word332: 44
word333: 31
word334: 59
word335: 34
word336: 48
word337: 44
word338: 39
word339: 49
word34: 386
word340: 32
word341: 33
word342: 51
word343: 33
word344: 42
word345: 50
word346: 35
word347: 41
word348: 39
word349: 37
word35: 368
word350: 28
word351: 37
word352: 26
word353: 38
word354: 32
word355: 39
word356: 31
word357: 35
word358: 39
word359: 42
word36: 387
word360: 41
word361: 44
word362: 35
word363: 37
word364: 35
word365: 39
word366: 32
word367: 35
word368: 42
word369: 45
word37: 368
word370: 43
word371: 30
word372: 49
word373: 33
word374: 33
word375: 30
word376: 29
word377: 28
word378: 33
word379: 35
word38: 340
word380: 39
word381: 38
word382: 35
word383: 42
word384: 24
word385: 43
word386: 33
word387: 31
word388: 32
word389: 38
word39: 347
word390: 34
word391: 39
word392: 32
word393: 36
word394: 40
word395: 41
word396: 42
word397: 40
word398: 37
word399: 38
word4: 3352
word40: 343
word400: 26
word401: 37
word402: 30
word403: 31
word404: 28
word405: 28
word406: 36
word407: 27
word408: 35
word409: 41
word41: 345
word410: 34
word411: 51
word412: 28
word413: 35
word414: 31
word415: 36
word416: 30
word417: 31
word418: 34
word419: 28
word42: 302
word420: 27
word421: 29
word422: 24
word423: 36
word424: 33
word425: 28
word426: 30
word427: 36
word428: 26
word429: 39
word43: 304
word430: 28
word431: 23
word432: 27
word433: 21
word434: 28
word435: 29
word436: 31
word437: 32
word438: 35
word439: 19
word44: 323
word440: 27
word441: 30
word442: 18
word443: 32
word444: 29
word445: 28
word446: 25
word447: 29
word448: 28
word449: 32
word45: 290
word450: 32
word451: 23
word452: 30
word453: 31
word454: 28
word455: 28
word456: 26
word457: 25
word458: 38
word459: 25
word46: 308
word460: 37
word461: 28
word462: 29
word463: 31
word464: 30
word465: 35
word466: 25
word467: 32
word468: 32
word469: 26
word47: 280
word470: 28
word471: 34
word472: 32
word473: 31
word474: 24
word475: 27
word476: 39
word477: 22
word478: 41
word479: 29
word48: 272
word480: 27
word481: 30
word482: 32
word483: 26
word484: 38
word485: 25
word486: 28
word487: 26
word488: 22
word489: 33
word49: 276
word490: 26
word491: 28
word492: 31
word493: 28
word494: 22
word495: 20
word496: 32
word497: 29
word498: 33
word499: 27
word5: 2667
word50: 261
word500: 21
word501: 34
word502: 26
word503: 29
word504: 23
word505: 37
word506: 23
word507: 23
word508: 21
word509: 32
word51: 287
word510: 30
word511: 25
word512: 28
word513: 30
word514: 23
word515: 25
word516: 31
word517: 26
word518: 23
word519: 34
word52: 292
word520: 22
word521: 27
word522: 22
word523: 17
word524: 13
word525: 19
word526: 25
word527: 19
word528: 27
word529: 31
word53: 244
word530: 30
word531: 21
word532: 20
word533: 29
word534: 16
word535: 23
word536: 27
word537: 30
word538: 27
word539: 26
word54: 231
word540: 22
word541: 28
word542: 26
word543: 21
word544: 23
word545: 24
word546: 33
word547: 27
word548: 19
word549: 30
word55: 245
word550: 27
word551: 25
word552: 23
word553: 24
word554: 21
word555: 26
word556: 24
word557: 33
word558: 25
word559: 22
word56: 248
word560: 20
word561: 20
word562: 29
word563: 19
word564: 21
word565: 19
word566: 25
word567: 19
word568: 27
word569: 21
word57: 220
word570: 22
word571: 27
word572: 22
word573: 31
word574: 26
word575: 24
word576: 20
word577: 21
word578: 15
word579: 23
word58: 245
word580: 33
word581: 17
word582: 19
word583: 25
word584: 24
word585: 25
word586: 28
word587: 21
word588: 13
word589: 20
word59: 220
word590: 19
word591: 19
word592: 21
word593: 22
word594: 11
word595: 21
word596: 22
word597: 18
word598: 23
word599: 21
word6: 2173
word60: 224
word600: 22
word601: 15
word602: 26
word603: 13
word604: 29
word605: 26
word606: 19
word607: 20
word608: 20
word609: 20
word61: 231
word610: 22
word611: 21
word612: 33
word613: 17
word614: 17
word615: 23
word616: 18
word617: 20
word618: 29
word619: 26
word62: 217
word620: 24
word621: 26
word622: 17
word623: 25
word624: 18
word625: 21
word626: 21
word627: 15
word628: 19
word629: 22
word63: 212
word630: 16
word631: 15
word632: 18
word633: 20
word634: 22
word635: 11
word636: 27
word637: 15
word638: 27
word639: 22
word64: 177
word640: 34
word641: 25
word642: 22
word643: 20
word644: 15
word645: 27
word646: 20
word647: 26
word648: 16
word649: 28
word65: 195
word650: 16
word651: 15
word652: 16
word653: 21
word654: 23
word655: 17
word656: 19
