word1: 11165
word10: 1766
word100: 282
word1000: 31
word10000: 5
word1001: 42
word1002: 44
word1003: 55
word1004: 35
word1005: 49
word1006: 52
word1007: 40
word1008: 53
word1009: 40
word101: 275
word1010: 44
word1011: 34
word1012: 58
word1013: 38
word1014: 57
word1015: 37
word1016: 60
word1017: 41
word1018: 46
word1019: 54
word102: 274
word1020: 41
word1021: 53
word1022: 32
word1023: 41
word1024: 47
word1025: 46
word1026: 37
word1027: 44
word1028: 46
word1029: 47
word103: 277
word1030: 37
word1031: 50
word1032: 47
word1033: 58
word1034: 38
word1035: 43
word1036: 47
word1037: 56
word1038: 45
word1039: 35
word104: 257
word1040: 45
word1041: 44
word1042: 41
word1043: 39
word1044: 52
word1045: 34
word1046: 45
word1047: 46
word1048: 34
word1049: 25
word105: 272
word1050: 46
word1051: 46
word1052: 46
word1053: 35
word1054: 44
word1055: 40
word1056: 30
word1057: 41
word1058: 45
word1059: 41
word106: 281
word1060: 47
word1061: 45
word1062: 37
word1063: 29
word1064: 30
word1065: 45
word1066: 36
word1067: 52
word1068: 38
word1069: 30
word107: 299
word1070: 37
word1071: 40
word1072: 42
word1073: 43
word1074: 36
word1075: 47
word1076: 39
word1077: 39
word1078: 44
word1079: 45
word108: 252
word1080: 45
word1081: 42
word1082: 31
word1083: 53
word1084: 44
word1085: 43
word1086: 38
word1087: 41
word1088: 46
word1089: 46
word109: 244
word1090: 40
word1091: 41
word1092: 44
word1093: 40
word1094: 46
word1095: 41
word1096: 47
word1097: 50
word1098: 36
word1099: 41
word11: 1689
word110: 292
word1100: 42
word1101: 50
word1102: 50
word1103: 36
word1104: 43
word1105: 48
word1106: 39
word1107: 49
word1108: 41
word1109: 39
word111: 247
word1110: 41
word1111: 45
word1112: 50
word1113: 32
word1114: 62
word1115: 42
word1116: 39
word1117: 41
word1118: 42
word1119: 33
word112: 269
word1120: 53
word1121: 46
word1122: 40
word1123: 50
word1124: 44
word1125: 35
word1126: 35
word1127: 43
word1128: 44
word1129: 42
word113: 231
word1130: 34
word1131: 36
word1132: 38
word1133: 40
word1134: 45
word1135: 42
word1136: 42
word1137: 43
word1138: 53
word1139: 43
word114: 260
word1140: 35
word1141: 41
word1142: 45
word1143: 37
word1144: 27
word1145: 30
word1146: 42
word1147: 47
word1148: 41
word1149: 40
word115: 253
word1150: 41
word1151: 36
word1152: 36
word1153: 46
word1154: 43
word1155: 30
word1156: 54
word1157: 41
word1158: 34
word1159: 36
word116: 251
word1160: 43
word1161: 46
word1162: 51
word1163: 41
word1164: 32
word1165: 44
word1166: 53
word1167: 52
word1168: 30
word1169: 45
word117: 268
word1170: 41
word1171: 43
word1172: 42
word1173: 35
word1174: 45
word1175: 31
word1176: 35
word1177: 33
word1178: 42
word1179: 29
word118: 223
word1180: 47
word1181: 32
word1182: 48
word1183: 39
word1184: 36
word1185: 35
word1186: 36
word1187: 54
word1188: 28
word1189: 44
word119: 209
word1190: 28
word1191: 32
word1192: 42
word1193: 39
word1194: 35
word1195: 42
word1196: 36
word1197: 39
word1198: 47
word1199: 27
word12: 1524
word120: 235
word1200: 41
word1201: 47
word1202: 43
word1203: 37
word1204: 46
word1205: 29
word1206: 28
word1207: 38
word1208: 46
word1209: 35
word121: 217
word1210: 40
word1211: 40
word1212: 28
word1213: 51
word1214: 35
word1215: 42
word1216: 32
word1217: 37
word1218: 39
word1219: 43
word122: 248
word1220: 39
word1221: 35
word1222: 32
word1223: 32
word1224: 34
word1225: 39
word1226: 34
word1227: 33
word1228: 38
word1229: 37
word123: 243
word1230: 40
word1231: 38
word1232: 40
word1233: 46
word1234: 32
word1235: 35
word1236: 25
word1237: 42
word1238: 39
word1239: 35
word124: 235
word1240: 29
word1241: 37
word1242: 30
word1243: 44
word1244: 32
word1245: 37
word1246: 35
word1247: 38
word1248: 32
word1249: 37
word125: 210
word1250: 28
word1251: 47
word1252: 32
word1253: 43
word1254: 42
word1255: 30
word1256: 49
word1257: 37
word1258: 29
word1259: 30
word126: 244
word1260: 49
word1261: 42
word1262: 34
word1263: 44
word1264: 35
word1265: 31
word1266: 34
word1267: 41
word1268: 38
word1269: 32
word127: 231
word1270: 48
word1271: 36
word1272: 41
word1273: 45
word1274: 35
word1275: 34
word1276: 43
word1277: 38
word1278: 35
word1279: 41
word128: 207
word1280: 37
word1281: 39
word1282: 41
word1283: 35
word1284: 31
word1285: 34
word1286: 35
word1287: 32
word1288: 44
word1289: 29
word129: 247
word1290: 47
word1291: 38
word1292: 42
word1293: 31
word1294: 25
word1295: 34
word1296: 33
word1297: 34
word1298: 37
word1299: 32
word13: 1370
word130: 195
word1300: 33
word1301: 38
word1302: 33
word1303: 32
word1304: 27
word1305: 40
word1306: 42
word1307: 37
word1308: 26
word1309: 36
word131: 218
word1310: 34
word1311: 31
word1312: 46
word1313: 31
word1314: 35
word1315: 32
word1316: 45
word1317: 27
word1318: 33
word1319: 36
word132: 199
word1320: 34
word1321: 40
word1322: 39
word1323: 42
word1324: 28
word1325: 43
word1326: 37
word1327: 35
word1328: 30
word1329: 31
word133: 203
word1330: 34
word1331: 33
word1332: 42
word1333: 39
word1334: 35
word1335: 42
word1336: 28
word1337: 21
word1338: 42
word1339: 32
word134: 227
word1340: 32
word1341: 36
word1342: 36
word1343: 28
word1344: 17
word1345: 39
word1346: 37
word1347: 38
word1348: 32
word1349: 29
word135: 213
word1350: 32
word1351: 32
word1352: 39
word1353: 35
word1354: 31
word1355: 34
word1356: 35
word1357: 32
word1358: 37
word1359: 25
word136: 211
word1360: 36
word1361: 30
word1362: 44
word1363: 34
word1364: 26
word1365: 31
word1366: 39
word1367: 42
word1368: 30
word1369: 32
word137: 201
word1370: 45
word1371: 42
word1372: 39
word1373: 39
word1374: 39
word1375: 32
word1376: 31
word1377: 32
word1378: 41
word1379: 26
word138: 226
word1380: 34
word1381: 37
word1382: 31
word1383: 32
word1384: 24
word1385: 46
word1386: 24
word1387: 34
word1388: 33
word1389: 36
word139: 214
word1390: 38
word1391: 34
word1392: 27
word1393: 39
word1394: 30
word1395: 37
word1396: 31
word1397: 34
word1398: 30
word1399: 43
word14: 1349
word140: 238
word1400: 23
word1401: 31
word1402: 32
word1403: 33
word1404: 18
word1405: 39
word1406: 39
word1407: 37
word1408: 32
word1409: 32
word141: 238
word1410: 36
word1411: 41
word1412: 37
word1413: 33
word1414: 40
word1415: 30
word1416: 25
word1417: 32
word1418: 39
word1419: 36
word142: 198
word1420: 26
word1421: 38
word1422: 40
word1423: 35
word1424: 31
word1425: 34
word1426: 34
word1427: 28
word1428: 31
word1429: 38
word143: 194
word1430: 42
word1431: 20
word1432: 34
word1433: 36
word1434: 32
word1435: 32
word1436: 37
word1437: 31
word1438: 33
word1439: 26
word144: 185
word1440: 29
word1441: 33
word1442: 27
word1443: 36
word1444: 36
word1445: 33
word1446: 35
word1447: 32
word1448: 37
word1449: 26
word145: 204
word1450: 38
word1451: 34
word1452: 23
word1453: 30
word1454: 33
word1455: 35
word1456: 41
word1457: 34
word1458: 31
word1459: 32
word146: 209
word1460: 39
word1461: 25
word1462: 38
word1463: 26
word1464: 29
word1465: 25
word1466: 35
word1467: 26
word1468: 40
word1469: 37
word147: 208
word1470: 28
word1471: 33
word1472: 34
word1473: 33
word1474: 28
word1475: 28
word1476: 32
word1477: 46
word1478: 26
word1479: 41
word148: 227
word1480: 36
word1481: 43
word1482: 45
